Survey_Id,Collection_Period,Collection_Period_Label,
009,1804,April 2018,
009,1805,May 2018,
009,1806,June 2018,
009,1807,July 2018,
009,1808,August 2018,
009,1809,September 2018,
009,1810,October 2018,
009,1811,November 2018,
009,1812,December 2018,
009,1904,April 2019,
009,1905,May 2019,
009,1906,June 2019,
009,1907,July 2019,
009,1908,August 2019,
009,1909,September 2019,
009,1910,October 2019,
009,1911,November 2019,
009,1912,December 2019,
023,201801,January 2018,
023,201802,February 2018,
023,201803,March 2018,
023,201804,April 2018,
023,201805,May 2018,
023,201806,June 2018,
023,201807,July 2018,
023,201808,August 2018,
023,201809,September 2018,
023,201810,October 2018,
023,201811,November 2018,
023,201812,December 2018,
023,201901,January 2019,
023,201902,February 2019,
023,201903,March 2019,
023,201904,April 2019,
023,201905,May 2019,
023,201906,June 2019,
023,201907,July 2019,
023,201908,August 2019,
023,201909,September 2019,
023,201910,October 2019,
023,201911,November 2019,
023,201912,December 2019,
062,201712,1 January 2017 to 31 December 2017,
063,201712,1 January 2017 to 31 December 2017,
064,201803,1 January 2018 to 31 March 2018,
064,201806,1 April 2018 to 30 June 2018,
064,201809,1 July 2018 to 30 September 2018,
064,201812,1 October 2018 to 31 December 2018,
064,201903,1 January 2019 to 31 March 2019,
064,201906,1 April 2019 to 30 June 2019,
064,201909,1 July 2019 to 30 September 2019,
064,201912,1 October 2019 to 31 December 2019,
065,201803,1 January 2018 to 31 March 2018,
065,201806,1 April 2018 to 30 June 2018,
065,201809,1 July 2018 to 30 September 2018,
065,201812,1 October 2018 to 31 December 2018,
065,201903,1 January 2019 to 31 March 2019,
065,201906,1 April 2019 to 30 June 2019,
065,201909,1 July 2019 to 30 September 2019,
065,201912,1 October 2019 to 31 December 2019,
066,201803,March 2018,
066,201806,June 2018,
066,201809,September 2018,
066,201812,December 2018,
066,201903,March 2019,
066,201906,June 2019,
066,201909,September 2019,
066,201912,December 2019,
073,201801,January 2018,
073,201802,February 2018,
073,201803,March 2018,
073,201804,April 2018,
073,201805,May 2018,
073,201806,June 2018,
073,201807,July 2018,
073,201808,August 2018,
073,201809,September 2018,
073,201810,October 2018,
073,201811,November 2018,
073,201812,December 2018,
073,201901,January 2019,
073,201902,February 2019,
073,201903,March 2019,
073,201904,April 2019,
073,201905,May 2019,
073,201906,June 2019,
073,201907,July 2019,
073,201908,August 2019,
073,201909,September 2019,
073,201910,October 2019,
073,201911,November 2019,
073,201912,December 2019,
074,201801,January 2018,
074,201802,February 2018,
074,201803,March 2018,
074,201804,April 2018,
074,201805,May 2018,
074,201806,June 2018,
074,201807,July 2018,
074,201808,August 2018,
074,201809,September 2018,
074,201810,October 2018,
074,201811,November 2018,
074,201812,December 2018,
074,201901,January 2019,
074,201902,February 2019,
074,201903,March 2019,
074,201904,April 2019,
074,201905,May 2019,
074,201906,June 2019,
074,201907,July 2019,
074,201908,August 2019,
074,201909,September 2019,
074,201910,October 2019,
074,201911,November 2019,
074,201912,December 2019,
134,201801,January 2018,
134,201802,February 2018,
134,201803,March 2018,
134,201804,April 2018,
134,201805,May 2018,
134,201806,June 2018,
134,201807,July 2018,
134,201808,August 2018,
134,201809,September 2018,
134,201810,October 2018,
134,201811,November 2018,
134,201812,December 2018,
134,201901,January 2019,
134,201902,February 2019,
134,201903,March 2019,
134,201904,April 2019,
134,201905,May 2019,
134,201906,June 2019,
134,201907,July 2019,
134,201908,August 2019,
134,201909,September 2019,
134,201910,October 2019,
134,201911,November 2019,
134,201912,December 2019,
137,201801,January 2018,
137,201802,February 2018,
137,201803,March 2018,
137,201804,April 2018,
137,201805,May 2018,
137,201806,June 2018,
137,201807,July 2018,
137,201808,August 2018,
137,201809,September 2018,
137,201810,October 2018,
137,201811,November 2018,
137,201812,December 2018,
137,201901,January 2019,
137,201902,February 2019,
137,201903,March 2019,
137,201904,April 2019,
137,201905,May 2019,
137,201906,June 2019,
137,201907,July 2019,
137,201908,August 2019,
137,201909,September 2019,
137,201910,October 2019,
137,201911,November 2019,
137,201912,December 2019,
139,1803,9 March 2018,
139,1806,15 June 2018,
139,1809,14 September 2018,
139,1812,14 December 2018,
139,1903,9 March 2019,
139,1906,15 June 2019,
139,1909,14 September 2019,
139,1912,14 December 2019,
141,201803,The pay period that includes 18 April 2018,
182,202001,January 2020,
183,202001,January 2020,
184,202001,January 2020,
185,202001,January 2020,
199,201712,Data as at 31 December 2017,
221,201712,December 2017,
225,201812,1st January 2017 to 31st December 2017,
225,201912,1st January 2018 to 31st December 2018,
500,201812,6th April 2017 to 5th April 2018,
,,,,
